% LIQUIDITY FACTOR OF PASTOR AND STAMBAUGH (JPE 2003) UPDATED THROUGH DEC 2013			
% 			
% Column 1: Month 			
% Column 2: Levels of aggregate liquidity (Figure 1; equation (5))			
% Column 3: Innovations in aggregate liquidity (non-traded liquidity factor; equation (8); the main series)			
% Column 4: Traded liquidity factor (LIQ_V, 10-1 portfolio return)			
%			
% Note: The traded factor is the value-weighted return on the 10-1 portfolio from a sort on historical 			
% liquidity betas. This procedure is simpler than sorting on predicted betas (as in the original study),			
% and through 2013 it is similarly successful at creating a spread in post-ranking betas. The traded			
% factor has a positive and significant alpha through 2013, consistent with liquidity risk being priced.			
%			
% Month	Agg Liq. (eq5)	Innov Liq (eq8)	Traded Liq (LIQ_V)

201204	0.00927524	-0.012390436	0.002535687
201205	0.083093785	-0.005861755	-0.016857022
201206	0.017916217	-0.000111304	-0.000434039
201207	0.016491404	0.102225756	0.002928652
201208	-0.041707502	-0.021347842	-0.011518036
201209	0.047363448	0.039034689	-0.005335169
201210	-0.033238034	-0.040995666	-0.00865484
201211	-0.01284775	-0.056341699	-0.001776169
201212	0.010393307	0.031089589	0.008346476
201301	0.015600185	0.028627651	-0.023810106
201302	-0.025118423	-0.014757569	-0.020213601
201303	0.025632534	0.074142427	0.026199448
201304	-0.001288189	-0.01200038	-0.037837839
201305	0.013053265	0.030022216	-0.012831654
201306	-0.003605311	0.053609247	-0.008934466
201307	-0.019082708	0.00957157	0.005910441
201308	-0.037169342	0.006145171	0.023470244
201309	-0.038915088	-0.020945362	-0.004690482
201310	0.052477499	0.096861762	-0.006858544
201311	-0.088081651	0.021478379	-0.038972725
201312	0.029965256	0.017571482	-0.005347073
